Timestamp,P,Gx,Gy,Gz,Mx,My,Mz,LiAx,LiAy,LiAz,Ax,Ay,Az,Value,Type
21,990.8344727,-4.41E-04,1.49E-04,-5.24E-04,0.489795685,16.14068985,-13.59406471,-0.008427799,0.002975956,0.04592514,0.08457008,-0.15251222,9.767262,0,
21,990.8371582,-8.40E-04,-2.50E-04,-6.57E-04,0.739613056,16.58547974,-13.88953972,0.025331743,-0.011395812,0.036453247,0.06305462,-0.14536229,9.7719965,0,
21,990.8092041,3.58E-04,1.63E-05,-6.57E-04,0.589037895,16.49691772,-13.47623253,0.010667428,-0.001859367,0.055394173,0.07499778,-0.15012872,9.750691,0,
21,990.8093262,2.25E-04,2.83E-04,9.18E-06,0.85447979,16.48223114,-13.74722862,-0.008583471,0.012509391,0.050662994,0.074991465,-0.1668115,9.7506895,0,
21,990.8192749,-4.14E-05,4.16E-04,-1.24E-04,0.560395718,16.68076324,-13.40558815,5.99E-04,-0.001685008,0.050667763,0.07498512,-0.1596615,9.757791,0,
21,990.8167725,4.91E-04,2.83E-04,-1.24E-04,0.651728392,16.39749336,-13.32610512,-0.003978893,0.007611603,0.060131073,0.08692831,-0.15727809,9.764893,1,
21,990.8294067,-0.001239665,-6.50E-04,-3.90E-04,0.648684978,16.3945446,-13.17149544,0.019886978,0.002769142,0.036458969,0.06780276,-0.15489462,9.767259,1,
21,990.8319092,4.91E-04,0.001081503,2.76E-04,0.995924473,16.56195068,-13.69670296,0.014836796,0.002638578,0.055397987,0.07018635,-0.15727773,9.760158,1,
21,990.8319092,4.91E-04,0.001081503,2.76E-04,0.946112394,16.83109283,-13.24286842,5.38E-04,0.002497837,0.045927048,0.06779009,-0.15727761,9.762524,1,
21,990.814209,-3.07E-04,-6.50E-04,-3.90E-04,1.112175465,16.35425949,-12.93262291,-0.014385857,0.016726032,0.055400848,0.09168279,-0.15966073,9.76489,1,
21,990.814209,-3.07E-04,-6.50E-04,-3.90E-04,1.112175465,16.35425949,-12.93262291,-0.009594813,-0.026143685,0.064870834,0.08450675,-0.13582772,9.755421,1,
22,990.8419189,-2.13E-04,0.002099232,-4.39E-04,0.950678349,16.83551216,-13.47478676,0.014179535,0.002341285,0.050666809,0.07494086,-0.15012729,9.757787,1,
22,990.8218384,-2.12E-04,1.02E-04,9.38E-05,1.088099003,16.54252625,-13.09390068,0.019094929,0.002171949,0.041194916,0.06776479,-0.14774385,9.774358,1,
22,990.8547363,-4.79E-04,-3.13E-05,-3.94E-05,1.255684137,16.06716537,-12.86095619,-0.009820029,-0.002417013,0.012793541,0.07731807,-0.15727678,9.781459,1,
22,990.7938843,5.40E-05,2.35E-04,0.001025914,1.021384716,16.26924515,-12.91366005,0.023500748,-0.011864558,0.041203499,0.06775212,-0.14774355,9.776723,1,
22,990.8192139,5.41E-05,-5.64E-04,-4.39E-04,0.663766861,16.30335999,-13.24547005,0.018745579,-0.006837681,0.022270203,0.067745775,-0.15012667,9.788558,1,
22,990.8192139,5.41E-05,-5.64E-04,-4.39E-04,0.663766861,16.30335999,-13.24547005,0.009590365,0.002817839,0.041207314,0.07490915,-0.15727636,9.776721,1,
22,990.8317871,-7.89E-05,-5.64E-04,9.39E-05,0.782519102,16.46690369,-12.73444557,0.014030367,0.00720273,0.03173542,0.06773314,-0.15727618,9.76962,1,
22,990.8343506,-3.45E-04,6.34E-04,-3.92E-05,0.657380581,15.66533279,-13.36111641,0.004183829,0.002675012,0.036438942,0.065717995,-0.162052,9.767287,1,
22,990.8595581,5.85E-04,-3.11E-05,-1.73E-04,0.884070396,15.45588684,-12.92189217,0.008452021,-0.006539389,0.017508507,0.068116814,-0.15490228,9.788592,1,
22,990.8266602,5.83E-04,0.001300795,2.26E-04,0.630260706,15.85065079,-13.3677845,0.012682937,-0.006260991,0.012782097,0.0705156,-0.15728578,9.786227,1,
22,990.8294067,1.84E-04,-1.64E-04,4.92E-04,0.457567215,16.68988037,-13.46726418,0.007875726,-0.006367996,0.031718254,0.070524454,-0.1501362,9.786227,1,
22,990.8217163,4.50E-04,5.02E-04,2.25E-04,0.476534367,16.86548615,-13.17252541,0.017208956,0.007931888,0.026986122,0.06575358,-0.17396924,9.779126,1,
22,990.8318481,5.04E-05,6.35E-04,-1.74E-04,1.081850767,16.01041412,-13.90862846,-0.015430465,-0.009906679,0.01752758,0.082491755,-0.1572865,9.786229,1,
22,990.8192139,0.00524347,-0.003093361,0.001157498,0.645641327,16.39159775,-13.01688576,0.005504243,0.002497256,0.022291183,0.06338146,-0.15490344,9.800432,1,
22,990.8040161,0.006441806,-0.005223874,7.58E-04,0.959915638,15.73801041,-13.56595802,0.023933336,0.008042946,0.017560959,0.08728939,-0.1406039,9.776761,1,
22,990.7915039,0.017760146,-0.032521233,-8.40E-04,0.949400663,15.83361435,-13.72390175,-5.94E-04,0.011794731,0.008060455,0.18528426,-0.18588644,9.745989,1,
22,990.8063965,0.004577423,-0.01347964,-0.030267887,0.710833788,16.66340637,-13.11982155,0.141858786,-0.072022751,-0.04425621,-0.003509104,-0.23593551,9.878552,1,
22,990.7609863,-0.110737436,0.039117765,-0.175809547,0.864017487,16.01686096,-13.41353035,0.018538162,1.059840083,-0.386425018,-0.029789165,-0.6649258,9.989812,1,
22,990.7330933,-0.145225435,0.052699886,0.057616282,0.707383633,17.13467026,-13.76273918,0.022811122,-1.133820772,-0.07946682,-0.003491342,0.46236458,9.852515,1,
22,990.7282715,-0.12525183,0.156962574,-0.065688007,0.91314888,16.01009369,-13.2667408,0.019035846,0.173866332,0.657962799,0.08494395,-0.65539324,9.88329,1,
22,990.7886353,-0.452154726,0.140850484,-0.139457569,0.240467548,18.06651878,-12.82150459,-0.351589233,-0.190371931,0.659779549,0.178159,-0.55052924,9.656039,1,
22,990.7886353,-0.452154726,0.140850484,-0.139457569,0.240467548,18.06651878,-12.82150459,0.095212758,-0.091974914,0.292912483,-0.15641835,-0.5958116,9.677344,1,
22,990.831665,-0.491835922,-0.013346384,-0.147846609,0.115245819,18.79159355,-11.99780464,-0.024513572,0.046269536,0.078751564,0.21641523,-1.2202308,9.757831,1,
22,990.8493652,-0.489572376,0.014217325,-0.104969792,-0.062993526,19.25664139,-11.68961525,-0.44942537,-0.17325604,0.059037209,0.32635963,-1.1511159,9.656041,1,
23,990.8493652,-0.489572376,0.014217325,-0.104969792,-0.062993526,19.25664139,-11.68961525,-0.571865022,-0.204250216,-0.17275238,0.3574372,-1.3441617,9.916434,1,
23,990.8719482,-0.529519856,-0.024398465,0.162677646,0.062580585,20.79626846,-11.33715248,0.6616745,0.054506421,-0.043376923,-0.5459368,-1.9804974,9.459565,1,
23,990.8188477,-0.752026856,-0.185919032,0.083049148,-0.032913685,20.60091591,-10.38719368,0.060807787,-0.044109106,0.275734901,-0.063167706,-1.9685812,9.428793,1,
23,990.8466187,-0.597563744,0.231930599,-0.307503104,-0.561404705,22.10787201,-10.47091484,0.611356616,-0.115855694,-0.298417091,-0.302149,-2.1878428,9.691552,1,
23,990.8136597,-0.655620635,0.117281631,-0.646523237,-0.627820492,22.4667263,-9.865804672,-0.779579163,-0.023162365,0.139234543,0.9764575,-2.5501018,9.426427,1,
23,990.8213501,-0.721267581,0.157761663,-0.649319649,-1.358275414,22.52022552,-9.756372452,-0.370419472,-0.063523531,-0.125337601,0.23798662,-2.7836633,9.395654,1,
23,990.7910767,-0.813546181,-0.016275762,0.131917983,-1.577577114,24.15776443,-8.43268013,0.362648904,-0.085765123,0.031464577,-0.30212235,-3.0744233,9.125794,1,
23,990.8086548,-0.751627803,-0.025996279,0.091970548,-1.664727688,25.33996582,-7.718584061,-0.131746352,-0.056980133,0.038237572,0.13240975,-3.3556397,9.22281,1,
23,990.8086548,-0.751627803,-0.025996279,0.091970548,-1.664727688,25.33996582,-7.718584061,-0.217476547,-0.081320524,0.013483047,0.28251684,-3.6821375,8.853484,1,
23,990.8364258,-0.742839456,0.091715358,-0.228673801,-1.730164051,26.06858826,-7.289228439,-0.1223877,0.035197973,0.294208527,0.24186188,-3.9371476,8.827443,1,
23,990.8388672,-0.786908031,0.054295219,-0.135324374,-1.677828312,26.59098434,-6.17309761,-0.175876915,-0.004115105,0.021603584,0.39000916,-4.1087427,8.915027,1,
23,990.8921509,-0.536569893,-0.011751329,0.037382044,-1.946016788,27.23485947,-5.322618484,-0.419772208,0.115990162,0.598111153,0.4688493,-4.3446865,7.8923926,1,
23,990.9145508,-0.488100111,-0.098304026,0.222604841,-1.737559795,28.22000122,-5.027463913,0.502154231,-1.305915833,-0.242276192,-0.26965702,-2.6668582,9.21329,1,
23,990.90448,0.489545971,-0.43799001,0.927010536,-0.663889408,27.96120453,-5.331737518,0.119409978,1.313898563,-0.688951492,0.22980589,-4.409034,9.286671,1,
23,990.9221802,0.82044369,-0.242114738,0.551904798,-0.600080967,28.33745575,-6.056444168,0.765543044,-0.293709993,-1.179553032,-0.29121938,-3.3484745,9.873734,1,
23,990.9677124,-0.157601088,0.08971481,-0.13598904,-0.705410957,27.97533798,-5.865055084,-0.151755571,2.778182268,-0.574703217,-0.36055315,-6.12261,9.873732,1,
23,990.8893433,0.054919243,0.281195909,0.45243597,0.648646593,27.50474167,-5.815221786,0.521692574,0.0224123,-2.167408943,-0.30322212,-3.534369,10.825345,1,
23,990.8536377,0.599668682,0.274804294,1.638873339,2.608050823,27.39134216,-7.573226929,-0.948052704,-2.451285839,2.36614275,0.41850168,-1.5395643,7.854502,1,
23,990.7780151,1.345885992,0.313819498,1.256443858,2.858251333,26.94161224,-8.894197464,0.796520531,-0.538421869,-0.905005455,-1.0417551,-1.525264,9.558887,1,
23,990.8638916,0.708326042,-0.565688729,-0.150502801,2.439570904,25.97028732,-9.080781937,0.979829252,0.314747095,-1.064216614,-1.4815236,-2.8861153,10.302186,1,
23,990.8891602,-0.052138716,0.365484715,-0.057824783,2.833876848,26.4977417,-9.480344772,0.725139916,0.253611565,-0.239684105,-1.390734,-2.607271,9.289021,1,
23,990.8686523,-0.050007936,0.484661043,0.195841208,3.051166773,26.85958862,-10.07389259,0.104920805,-0.866179705,0.409726143,-0.5686344,-2.1449146,10.40397,1,
23,990.8256836,0.351862997,-0.756504178,0.123669714,1.934262037,25.39256287,-10.27784538,0.169981599,0.288711309,-3.19183445,-0.66186714,-2.583437,11.91661,1,
23,990.9570923,1.174779296,-0.859568477,0.036185052,0.977905035,24.28679276,-10.83561516,0.344768405,-0.02706027,-0.339487076,-0.8650354,-2.0185995,10.15541,1,
23,990.833252,0.825639427,0.259091377,0.15962258,0.729885101,24.0553093,-12.0156002,-0.058311164,-0.712774992,0.113594055,-0.46594843,-1.0176216,9.6156845,1,
24,990.8383179,0.590482891,0.188118115,0.118077405,1.086362362,23.12521362,-12.6319828,0.227116793,0.549514174,-1.34478569,-0.5424519,-2.0138316,11.365045,1,
24,990.8358765,0.982233703,-0.461958975,0.005292741,0.046252251,21.09781647,-12.58402443,0.784264326,0.374492586,-0.835821152,-1.285738,-1.0247703,10.046512,1,
24,990.8634033,1.300747633,-0.143312082,0.152166069,-0.039888859,19.49057007,-14.24734688,0.472873867,-0.256404728,0.282803535,-0.15056126,0.019106358,9.336348,1,
24,990.8051758,0.813523114,-0.070075259,0.260556728,-0.186059475,18.88021088,-15.18990517,-0.822692931,-0.183151424,1.938560486,0.67631817,0.14065427,8.252166,1,
24,990.7697144,0.805533946,-0.978345633,0.052564137,-1.57435751,17.5279007,-15.51271248,0.734915435,1.093887806,-1.691555977,0.02862814,-1.4871242,10.825313,1,
24,990.8432007,0.53495723,-1.103380919,-0.250636369,-3.506962299,16.40354919,-15.99594688,0.053629488,-0.714053929,2.121703625,0.030991405,0.657827,8.306607,1,
24,990.757019,-1.305951118,1.54726088,-0.036518298,-1.787486553,17.64468765,-15.94861031,0.119947627,1.175728321,-2.892211914,-0.11003941,-1.6634855,13.265894,1,
24,990.9845581,-0.242950961,-0.151301771,-0.052763473,-1.042630672,17.76237297,-15.53138924,-0.020233661,0.788127542,-1.478604317,0.030938178,-0.97233415,10.240607,1,
24,990.9870605,1.942703724,-1.044658422,-0.130128115,-3.154316425,16.83922195,-16.22975349,1.535923243,1.185039043,-0.198982239,-0.8892006,-0.15725234,9.054636,1,
24,990.668457,0.931902111,0.72887218,0.153897882,-3.479215145,14.32329178,-17.34120369,0.699669957,0.27127701,1.019212723,-0.7338837,0.48385027,9.404979,1,
24,990.7266846,0.394610018,0.928875327,0.492119193,-1.691992283,13.46856689,-18.02850151,0.03304711,0.481781304,-0.511804581,-0.30611786,0.45525154,10.252435,1,
24,990.8277588,0.796747267,0.426603556,0.551108181,-0.804331303,13.14122772,-18.76200294,-0.107582688,0.994786739,-0.021648407,-0.14602107,0.62208176,9.38367,1,
24,990.7719116,0.918986499,0.537390828,0.609032035,0.62399745,11.31872177,-20.03022957,-0.815067649,-0.391559362,1.139399529,-0.11497897,2.1473806,8.690077,1,
24,990.6786499,0.640020907,0.573077202,0.3207452,1.172029734,10.83134079,-20.62504768,-0.040808082,0.229259014,0.32019043,-0.7047718,1.3918687,9.51391,1,
24,990.6786499,0.640020907,0.573077202,0.3207452,1.918246746,10.42428017,-21.40908241,0.573144853,1.230154157,-0.602226257,-0.84523714,1.3251235,9.625218,1,
24,990.7338867,0.66745162,-0.158226267,-0.003227939,0.876614094,8.395412445,-21.2838192,-0.037101708,0.083290339,1.17001152,-0.03505233,2.3356335,8.74462,1,
24,990.7821045,0.927632093,-0.666222095,0.109419286,-0.364588261,6.390666962,-21.59112358,0.106259495,1.56246686,-1.1909132,0.11790943,1.5563011,10.333013,1,
24,990.7944336,0.82270354,-1.013231635,0.139113471,-2.380213261,5.714876175,-21.31796455,0.206147254,-0.136734486,-0.006459236,0.4668432,3.1221151,9.542369,1,
24,990.7844849,0.581554413,-0.648378968,0.154559761,-3.361464977,4.953825951,-20.73729897,0.509236693,0.611050129,-0.620178223,0.61024535,2.633543,10.103396,1,
24,990.8500366,0.892744482,-0.963430583,0.199567109,-5.663459301,3.377595901,-20.13636971,0.405806541,0.854879379,-0.876802444,1.0332661,3.3771253,9.511596,1,
24,990.9029541,1.04201436,-1.243328571,0.18305549,-6.982818127,2.45797348,-19.49433327,-0.024443984,0.238197327,-1.124666214,1.2196866,3.3103933,10.226492,1,
24,990.7790527,0.447996676,-0.088316604,0.424470782,-7.53715086,0.780678749,-20.4655323,0.655468464,0.906139135,-1.522456169,1.0022135,3.393808,10.160212,1,
24,990.7664795,0.769839346,-0.226667702,0.632596552,-7.605386257,0.50592041,-20.20798683,0.18855679,0.160255432,-0.690124512,1.4324039,4.185056,8.896125,1,
24,990.7235107,0.684751332,0.340851486,0.604100704,-6.973632336,-0.27209568,-20.3367939,0.278137445,0.583918095,-0.639064789,1.2483896,4.2637043,9.750687,1,
25,990.6298828,0.617240191,0.403835177,0.522341728,-7.072192669,-0.890699387,-21.05525398,0.117503524,0.273195267,-0.910650253,1.4276402,4.5639973,8.55525,1,
25,990.6954956,1.321911931,0.219810918,0.377332747,-6.341088772,-2.418828964,-20.69357491,-0.668512702,-0.042975426,1.783465862,1.6451294,5.157433,6.7159343,1,
25,990.6576538,0.853462279,0.504103124,-8.36E-04,-5.649302959,-4.193729877,-21.54314995,-0.368044376,-0.065585613,-0.37142086,1.0572215,5.319496,8.578923,1,
25,990.614563,0.354119837,0.481732637,-0.122542247,-4.962190151,-4.866708279,-22.53346443,0.567287028,1.087510109,-0.31351757,0.26856202,4.235104,8.678347,1,
25,990.6522217,0.512045145,0.637394309,-0.056629099,-3.459514141,-5.988267899,-22.54542732,-0.243220508,0.555470467,-0.632401466,1.4181129,5.4291263,8.133891,1,
25,990.7052612,0.816044569,0.604237974,0.195572004,-3.009338856,-6.936319828,-22.63630867,-0.602293909,0.520946026,-0.329164505,0.9377507,5.479175,7.388222,1,
25,990.7557983,0.989682496,0.296643138,-0.079798654,-2.389514446,-8.726548195,-22.47309685,0.42018047,0.806994915,0.264286995,0.18493965,5.576889,6.7940555,1,
25,990.7633057,0.554122806,0.705704331,0.136449814,-1.299675465,-9.813117027,-22.65444374,0.43642059,0.499808311,0.508922577,-0.020583868,5.8462,7.2698636,1,
25,990.7860718,0.320430487,0.71981895,0.408491433,0.014787197,-10.74230957,-22.41770363,-0.778145075,0.219472408,-0.578345776,0.89236677,6.151259,7.9090095,1,
25,990.7860718,0.357315153,0.766024947,0.464151472,0.988971233,-10.35691261,-22.51338768,0.197297737,0.688572884,-0.601027012,-0.030127347,6.1107435,7.55393,1,
25,990.7886963,0.553057313,0.768288612,0.440582454,2.49371171,-11.84528923,-22.50420189,-0.174625218,0.168666363,0.194818497,0.30685693,6.587398,7.113631,1,
25,990.7810059,0.737747312,0.369347423,0.422073454,2.702795029,-12.75508499,-23.5609684,-0.313938171,0.286123276,-0.443407059,0.3116448,6.446785,7.3290467,1,
25,990.7936401,0.432948679,0.960302353,0.33938235,4.257508755,-13.98638344,-22.88167,-0.038899973,0.79624033,0.84424305,-0.2810428,6.3371544,5.944234,1,
25,990.8161621,0.308445901,1.377486229,0.36947602,5.955217838,-13.92422199,-23.30088234,0.139522433,0.988428593,0.151605606,-0.36229143,6.04401,6.8106313,1,
25,990.704895,0.396332979,0.964030266,0.602104127,9.687627792,-14.11701298,-23.32586479,0.549592137,1.091488838,1.578649521,-0.6451246,6.2370763,5.425742,1,
25,990.704895,0.396332979,0.964030266,0.602104127,9.687627792,-14.11701298,-23.32586479,0.5802598,1.062232971,0.98869276,-0.597352,6.625551,5.9725633,1,
25,990.6795654,0.434953362,0.06681022,0.816226184,9.703252792,-14.5764904,-23.30138588,-0.374963045,0.146512508,0.445181847,0.06701547,6.9997263,6.005702,1,
25,990.6744385,0.392742515,0.045504898,0.778542578,8.986602783,-15.61607361,-23.51504326,-0.259444624,0.892255783,-0.577209473,0.48761278,6.8781796,6.4104915,1,
25,990.6643677,0.362915397,0.427268684,0.699446797,8.886680603,-15.70993042,-23.03225136,-0.95475316,-0.014074326,1.465087891,0.7409171,7.5168986,5.103793,1,
25,990.6895142,0.419640958,0.257758588,0.528871655,8.867574692,-15.99145508,-22.62790871,0.028978042,0.556428432,-0.462094307,0.37045687,7.245206,5.9252105,1,
25,990.7299194,0.187546894,0.42580384,0.523944914,9.436256409,-15.77553368,-21.88134956,-1.303671002,-0.219594479,1.773079872,1.0133151,7.5455,5.326306,1,
25,990.744751,-0.276641458,0.970153451,0.390254408,10.44280815,-15.83341408,-22.80291176,0.856458664,1.349439144,-0.710160255,-0.6907103,6.5707397,5.9039006,1,
25,990.6970215,-0.138423264,0.803839207,0.492120296,11.08932495,-13.38358688,-24.12366676,-1.593560934,-0.545586109,0.677259445,1.2976626,7.664665,6.7040124,1,
25,990.6488647,-0.148676172,0.276001036,0.595051587,11.15362358,-10.63671684,-24.37128639,-0.440996975,0.134507179,-0.042930126,0.21023196,7.0068808,6.791597,1,
25,990.605835,0.406725854,0.12646465,0.674546957,11.2816143,-11.57067871,-23.95144463,-1.029899001,-0.520041943,0.912154675,1.1566077,8.019775,5.456492,1,
26,990.605835,0.406725854,0.12646465,0.674546957,11.2816143,-11.57067871,-23.95144463,-2.215530396,-0.894349575,1.322911263,1.9906584,8.298618,5.0303936,1,
26,990.6689453,0.200198114,0.618216872,0.768955946,11.62969398,-11.13942432,-23.9533329,-0.008609444,0.424653053,0.327199459,0.12650931,7.0497813,6.3725953,1,
26,990.744812,-0.325242907,0.851908982,0.457499683,13.0653038,-10.42749596,-23.83128548,-0.414412171,0.05932951,-0.845535755,0.685721,7.5145216,6.718204,1,
26,990.7674561,-0.497682184,0.727006793,0.271611303,14.57740784,-10.90807819,-23.88220787,-0.530903935,-0.056957722,0.477161884,1.1110982,7.6885014,5.9086185,1,
26,990.7649536,0.157588318,0.059086576,0.457499862,13.72349739,-11.12845707,-23.352808,-0.699548602,-0.236218929,0.13538599,1.0489353,7.810049,6.223455,1,
26,990.7646484,-0.11645025,0.490251899,0.325407416,13.71007538,-10.929883,-24.05521584,-0.129978627,-0.055955887,0.530718803,0.60677814,7.621771,5.981997,1,
26,990.7723999,-0.050270505,0.478800297,0.260692745,14.12816048,-11.22283173,-24.71837425,-0.487412006,-0.136401653,0.257321835,0.77882564,7.6003222,6.2116137,1,
26,990.7874756,-0.025103409,0.315015972,0.275073916,14.79942513,-10.01559639,-23.58371925,-0.355699182,-0.066198826,0.125450611,0.8385478,7.690887,5.899141,1,
26,990.7822876,0.133754253,0.237118542,0.298509806,15.34009171,-11.51076984,-24.118433,-0.52296412,-0.122973442,0.209810257,0.9580176,7.736171,5.8636303,1,
26,990.7799683,0.069439217,0.175200045,0.250306755,15.179842,-11.23987484,-23.33975029,-0.513917804,-0.044783592,-0.154575825,0.8552264,7.63369,6.263685,1,
26,990.7445679,-0.04334531,0.340449035,0.210758954,15.4829216,-11.53549099,-23.4461422,-0.516496539,-0.078246593,0.370956421,1.1802278,7.7266383,6.0672054,1,
26,990.7749634,-0.027898746,0.232591048,0.180132732,16.06097794,-12.31115913,-23.48982811,-0.429569542,0.023151875,-0.105539322,0.59228647,7.342931,6.311025,1,
26,990.7570801,-0.059057463,0.262551546,0.052168053,16.19470596,-11.13245964,-23.42543983,-0.596824169,-0.093101978,0.22898674,0.766724,7.459713,6.256577,1,
26,990.7595825,-0.022172462,0.271739393,0.152835563,16.30057907,-11.13862991,-23.5183773,-0.567131758,-0.017424107,0.265966415,0.95311105,7.535978,6.2494726,1,
26,990.7342529,0.006589893,0.115678258,0.119546175,16.95282364,-11.7395649,-23.42975044,-0.563740432,0.008883953,-0.180142879,0.93561804,7.5550632,6.2943797,1,
26,990.7668457,-0.076763466,0.283052981,0.082803369,17.12983894,-11.57395363,-23.23577309,-0.56956768,-0.19065237,0.43275404,0.8184582,7.6789947,5.946396,1,
26,990.7870483,-0.042672783,0.055485696,0.008102722,17.36718178,-11.77308178,-23.33767891,-0.835514069,0.074966908,0.721093178,0.9546281,7.385853,5.873008,1,
26,990.7846069,-0.199266016,-0.006565992,-0.136639729,17.51278687,-11.21473694,-24.31659508,-0.029149443,-0.149906158,0.77030611,0.18263528,7.588433,5.577102,1,
26,990.8705444,-0.210184425,-0.44904989,-0.188837424,17.22206688,-14.33228683,-23.01159477,0.183078557,0.711457729,-0.585375786,0.2686172,6.766203,6.6234007,1,
26,990.9765015,-0.660657167,-0.357437313,0.013163397,16.32826424,-15.64340496,-22.72016335,-0.489321351,0.782592297,-1.645070076,1.2675416,6.65419,8.413001,1,
26,990.9715576,-0.407123983,-0.129737347,0.236602649,16.62332726,-15.47217464,-23.23755836,-0.309806466,-0.080387115,-0.586121559,0.5791954,7.1427636,6.9926744,1,
26,990.9234619,0.019914076,0.324597478,0.167627051,16.77390289,-15.38361359,-23.65086174,-0.232934117,-0.104822636,-2.13E-04,0.8611492,7.2690783,6.5429006,1,
26,990.8751221,0.087958314,0.161478892,0.210770473,17.11048889,-15.22651958,-23.63493538,-0.163364112,-0.07760191,0.803383827,0.6436136,7.049818,6.377192,1,
26,990.8148804,-0.196200222,0.252558857,0.162034884,17.45218277,-15.43329048,-23.75247383,-0.340331554,0.084841251,-0.681261063,0.9518565,7.0426702,7.3003955,1,
26,990.8168945,-0.031749628,0.102622919,0.190530896,17.25247574,-15.51508522,-23.48596382,-0.623771369,-0.336843491,0.351778984,1.142994,7.450212,6.3014317,1,
27,990.7892456,0.17864044,0.048028082,0.130876377,17.40152931,-15.42799664,-23.82196236,-0.134322464,-0.189637661,0.351057529,0.6076015,7.250018,6.599694,1,
