Timestamp,MaxAx,MaxAy,MaxAz,MaxGx,MaxGy,MaxGz,MaxMx,MaxMy,MaxMz,MaxLiAx,MaxLiAy,MaxLiAz,MaxP,MinAx,MinAy,MinAz,MinGx,MinGy,MinGz,MinMx,MinMy,MinMz,MinLiAx,MinLiAy,MinLiAz,MinP,MeanAx,MeanAy,MeanAz,MeanGx,MeanGy,MeanGz,MeanMx,MeanMy,MeanMz,MeanLiAx,MeanLiAy,MeanLiAz,MeanP,StandardDeviationAx,StandardDeviationAy,StandardDeviationAz,StandardDeviationGx,StandardDeviationGy,StandardDeviationGz,StandardDeviationMx,StandardDeviationMy,StandardDeviationMz,StandardDeviationLiAx,StandardDeviationLiAy,StandardDeviationLiAz,StandardDeviationP,MedianAx,MedianAy,MedianAz,MedianGx,MedianGy,MedianGz,MedianMx,MedianMy,MedianMz,MedianLiAx,MedianLiAy,MedianLiAz,MedianP,VarianceAx,VarianceAy,VarianceAz,VarianceGx,VarianceGy,VarianceGz,VarianceMx,VarianceMy,VarianceMz,VarianceLiAx,VarianceLiAy,VarianceLiAz,VarianceP,KurtosisAx,KurtosisAy,KurtosisAz,KurtosisGx,KurtosisGy,KurtosisGz,KurtosisMx,KurtosisMy,KurtosisMz,KurtosisLiAx,KurtosisLiAy,KurtosisLiAz,KurtosisP,SkeAx,SkeAy,SkeAz,SkeGx,SkeGy,SkeGz,SkeMx,SkeMy,SkeMz,SkeLiAx,SkeLiAy,SkeLiAz,SkeP,SMAAcc,SMAGyr,SMAMag,SMALiAcc,GroupType,Type,Pose,GroupTypeName
251,-7.960867626000001,5.628072672999999,0.02192678,-0.16789524,0.7504464820000001,-0.02770537,52.92709853,-7.826196626000001,16.13209168,0.059174322,-0.009317119,-0.27569597100000004,990.5995082999999,-8.206564191,5.215669242,-0.7780262,-1.1406834190000001,0.127978065,-0.154770613,38.44535585,-23.76775107,3.8097795089999997,-0.129480622,-0.201202452,-1.299858011,990.5841869999999,-8.093695355,5.411765673,-0.46182306,-0.551573988,0.370220365,-0.087952541,47.49783744,-14.28533915,8.09253248,-0.042299934000000004,-0.064975402,-0.6852129309999999,990.5928928,0.069417365,0.134999018,0.234978994,0.29930803300000003,0.204472175,0.039956195,4.467731945,4.938281934,3.8690353219999998,0.051690849000000004,0.057107633,0.316911832,0.0050215929999999995,-8.098673229,5.38405361,-0.466074316,-0.518154718,0.343691194,-0.102643494,48.54745924,-13.50361333,7.035550045,-0.058129306,-0.044145875999999994,-0.699788387,990.5934536,0.0048187709999999995,0.018224735,0.055215127999999995,0.08958529900000001,0.04180887,0.0015964979999999998,19.96062874,24.38662846,14.96943432,0.0026719440000000003,0.0032612820000000003,0.100433109,2.52e-05,-0.813678048,-1.3230589879999999,-0.765115839,-1.055260275,-1.175154893,-1.377121196,-1.0598892359999998,-1.2172480970000001,-0.966394785,-0.914738387,0.512631585,-1.0385767190000001,-1.304712592,0.144322953,0.13564562,0.452089456,-0.40189467700000003,0.41047752200000004,0.185413794,-0.498692825,-0.34053408700000004,0.5921510529999999,0.161333889,-1.301994114,-0.283833622,-0.300194283,13.96818888,1.009746894,69.87570907,0.805512412,3,6,1,Walking
252,-7.960867626000001,5.551499112999999,-0.262212435,-0.071305273,0.576339878,-0.006303523,53.51132714,-6.866916529,12.01436396,0.012613425,-0.009317119,-0.127036163,990.5977321,-8.222278187999999,5.200597567,-0.9475546840000001,-0.8323655590000001,0.053187186,-0.11527308900000001,43.03129249,-19.24189948,3.8097795089999997,-0.129480622,-0.102160365,-0.971292293,990.5826682000001,-8.129573569,5.337459098,-0.617977515,-0.372829873,0.251086914,-0.064974417,50.03408294,-11.41673115,6.0311003229999995,-0.062208339,-0.046819499,-0.49180301600000004,990.5898337000001,0.065828598,0.110328452,0.18971768,0.22825800899999998,0.153183565,0.037724812,3.190208595,3.869513725,2.508252917,0.038970956,0.027035596000000002,0.25327238,0.005115655,-8.131112696,5.306284763,-0.614971605,-0.308615733,0.19389761100000003,-0.050363381,51.14682974,-10.2069332,4.963441713,-0.062044037999999996,-0.038467388,-0.44550935799999997,990.5894372000001,0.004333404,0.012172367,0.035992798,0.052101719000000005,0.023465205,0.001423161,10.17743088,14.97313647,6.2913326960000004,0.001518735,0.0007309230000000001,0.064146898,2.62e-05,-0.082032761,-0.940405818,-1.204270161,-1.1052632629999999,-0.9385453579999999,-1.616897906,-0.729083422,-0.9745150929999999,-0.373443335,-0.586004439,-1.111984474,-1.348535645,-1.4333243930000001,0.648629328,0.5737573429999999,0.007568701,-0.473178174,0.61519106,-0.19488587899999998,-0.749157234,-0.603329277,0.948872686,0.280592399,-0.399432214,-0.269025604,0.152771611,14.08501018,0.688891204,67.48191441,0.602674925,3,6,1,Walking
253,-8.080028905,5.43251005,-0.426393736,-0.008573365,0.409758241,0.02362731,53.63719241,-6.799387658,8.258388397000001,-0.013030601000000001,-0.009317119,-0.032347791,990.5956208999999,-8.222278187999999,5.168703778,-1.040191438,-0.609204003,0.004249821,-0.112865639,46.94245911,-15.41660576,3.8097795089999997,-0.129480622,-0.102160365,-0.7644111790000001,990.5818807,-8.159986303,5.270558535,-0.7471582990000001,-0.233726744,0.156170809,-0.038952388,51.79204204,-9.272063207,4.789376589,-0.080031176,-0.043288339,-0.33398482399999996,990.5868516,0.043662669,0.078142132,0.19467153,0.17684919899999998,0.11406798800000001,0.039770724,1.950976333,2.554585618,1.2835673509999999,0.028120307999999997,0.024803346,0.22461709100000002,0.00433177,-8.166831802,5.244306452,-0.7568019029999999,-0.199356384,0.138979291,-0.033688842000000004,52.49865977,-8.440518002000001,4.047189573,-0.074464229,-0.040001259,-0.280636922,990.5854493999999,0.0019064289999999998,0.006106193,0.037897004,0.031275639,0.013011506,0.001581711,3.806308651,6.5259076789999995,1.647545145,0.0007907519999999999,0.000615206,0.050452837,1.88e-05,-1.226287738,-1.0517601090000002,-1.171985978,-0.74710158,-0.49191854100000004,-0.735035205,-0.161975162,-0.326258123,0.507372581,-0.6771534690000001,-0.307433852,-0.9023544059999999,-1.0543428670000001,0.30114479899999996,0.518470055,0.065115705,-0.591588619,0.625152377,-0.266631487,-0.996073621,-0.914520288,1.344561999,-0.16009088,-0.7492725370000001,-0.476805894,0.546977814,14.17770314,0.435217618,65.85348183,0.457304339,3,6,1,Walking
254,-8.102228468,5.373087194,-0.5490677279999999,-0.008573365,0.25008610800000003,0.02556977,53.87210079999999,-6.799387658,5.78181379,-0.045737964000000006,-0.012666006,-0.032347791,990.5913872000001,-8.222278187999999,5.168703778,-1.040191438,-0.402466791,0.004249821,-0.07816487700000001,50.16305411,-11.43562571,3.8097795089999997,-0.129480622,-0.102160365,-0.556828874,990.5815232000001,-8.171513302000001,5.238840772,-0.8419418240000001,-0.13596049699999999,0.092304833,-0.013953139,52.84138236,-7.989697764,4.219884337,-0.085574235,-0.045774373,-0.22282888899999997,990.5844715,0.035147697,0.05046251400000001,0.14659418300000002,0.113994352,0.07211880400000001,0.031046181000000003,1.0300939040000001,1.336821579,0.468944559,0.023869881000000003,0.022888347000000003,0.142279013,0.002976662,-8.1768845,5.227846845,-0.877675874,-0.113113164,0.085330774,-0.02632492,53.30319994,-7.246940111,4.047189573,-0.08270208799999999,-0.041415387000000005,-0.18820642699999998,990.5836606,0.0012353610000000001,0.002546465,0.021489855,0.012994712,0.005201122,0.000963865,1.061093452,1.787091935,0.219908999,0.000569771,0.0005238759999999999,0.020243318,8.86e-06,-0.8950505009999999,0.175467113,-0.989868602,-0.652127219,-1.005582617,-1.216898134,0.031250791,-0.015351258999999999,2.714472853,-0.96382632,0.008268672,-0.410993159,-0.43084922700000006,0.436581877,0.835491972,0.39602768899999996,-0.652199925,0.401371886,-0.061803145,-1.087387607,-1.102057869,1.8421959909999999,-0.309106168,-0.878626462,-0.609453943,0.9085854809999999,14.2522959,0.25830195100000003,65.05096446,0.354177497,3,6,1,Walking
255,-8.018689191,5.388495064,-0.726762516,-0.006163975,0.14813927400000002,0.02556977,54.11058433,-6.799387658,4.978637994,-0.045737964000000006,-0.012666006,-0.032347791,990.5872373999999,-8.222278187999999,5.168703778,-1.040191438,-0.22539568899999998,-0.000817538,-0.039373457,51.98583889,-9.143531991,3.8097795089999997,-0.149439942,-0.124013024,-0.31077229100000003,990.5806742000001,-8.160502365,5.2498948610000005,-0.9108661379999999,-0.07869876099999999,0.055889382,0.001322958,53.42820669,-7.436797931,4.171462217,-0.08775910199999999,-0.056361681,-0.160637109,990.5827734,0.055957766,0.068151242,0.096786551,0.07154395,0.051454840999999994,0.025224327,0.558825676,0.606997207,0.33600018299999995,0.027489381,0.03166261,0.083233121,0.001719514,-8.1768845,5.227846845,-0.93719532,-0.037730816,0.029312442,0.019252758999999998,53.61373474,-7.246940111,4.047189573,-0.083114818,-0.044763557,-0.15258083,990.5821072999998,0.003131272,0.004644592,0.009367637,0.005118537,0.002647601,0.0006362669999999999,0.312286136,0.36844561,0.112896123,0.0007556660000000001,0.0010025210000000001,0.006927752,2.96e-06,0.718775497,-0.352568985,-0.9815855840000001,-0.873517847,-1.1680458409999999,-1.613297108,0.14295578,0.7417484040000001,-0.07515113799999999,-0.326716199,-0.68938419,-1.058649599,-0.005265415,1.26662326,0.969424442,0.578734605,-0.814319308,0.672193397,-0.445057665,-1.0133586829999999,-1.23368196,1.0614703140000001,-0.668550378,-0.673871511,-0.245564481,0.9415437390000001,14.32126336,0.158399473,65.03646684,0.304757892,3,6,1,Walking
256,-8.018689191,5.388495064,-0.7902285459999999,0.019516063,0.12181413199999999,0.02556977,54.11517823,-6.799387658,5.33959395,-0.045737964000000006,-0.018641927,-0.005842124000000001,990.5841646,-8.222278187999999,5.168703778,-1.083010639,-0.157990537,-0.023152342000000003,-0.030218271,53.00690368,-8.403504445,3.82785385,-0.149439942,-0.124013024,-0.266676187,990.5806585000001,-8.134788541,5.277931896,-0.973536884,-0.035973707,0.024953923,0.01018245,53.74920684,-7.372212394,4.423418224,-0.091813705,-0.058979807,-0.107398686,990.5818674000001,0.065295831,0.083801251,0.073701511,0.04576038,0.036458487000000005,0.018135559,0.30797373100000003,0.470610298,0.497870766,0.0278938,0.029091817000000002,0.07054601,0.001002836,-8.151293743,5.2421788760000005,-0.9763708000000001,-0.02908922,0.017392693,0.020801855,53.73123669,-7.246940111,4.190507113,-0.086665795,-0.045096109,-0.110664315,990.5816438999999,0.004263545,0.00702265,0.005431913000000001,0.002094012,0.001329221,0.000328899,0.094847819,0.221474053,0.24787529999999997,0.000778064,0.0008463339999999999,0.004976739,1.01e-06,-1.229521021,-1.6992859180000002,-0.296458254,0.47312483899999996,0.447875929,0.036577318,-0.559758661,-0.647164438,-1.243041538,-0.594722523,-0.52294401,-0.848070798,-0.035627751,0.35342177799999996,0.192602871,0.452081071,-1.061066771,1.027181161,-1.205692927,-0.5385461979999999,-0.680964447,0.532419934,-0.509820493,-0.869045008,-0.230695362,0.9438577659999999,14.38625732,0.09272385300000001,65.54483746,0.258192197,3,6,1,Walking
257,-8.018689191,5.429161132000001,-0.9095775079999999,0.027752314,0.044450070999999994,0.02556977,54.11517823,-6.799387658,5.674047288,-0.055195775,-0.015479942,0.030212326,990.5824758,-8.218993151,5.168703778,-1.083010639,-0.059751232,-0.03213081,-0.016302467,53.54327595,-8.722498133,4.011018017,-0.149439942,-0.124013024,-0.180089348,990.5792867,-8.105178497,5.313148889,-1.0087871179999999,-0.010018602,0.002878583,0.013374646,53.88154205,-7.64805316,4.750736465,-0.095568582,-0.053079413,-0.07041552400000001,990.5811408,0.063868689,0.092493975,0.052333137,0.023731798999999998,0.021152654,0.012525699,0.19006286,0.661429996,0.582617822,0.024997047,0.028576982999999997,0.06091705,0.0007844810000000001,-8.078254817000001,5.369956515,-1.023310801,-0.011673411000000002,0.005630251,0.020801855,53.93111448,-7.495474016,4.764721689,-0.08892782800000001,-0.043428923,-0.054230879,990.5811174,0.004079209,0.008555135,0.002738757,0.000563198,0.000447435,0.000156893,0.036123891,0.43748964,0.339443526,0.000624852,0.0008166439999999999,0.003710887,6.15e-07,-1.270278101,-1.5144861980000002,-1.095005018,-1.3107634190000002,-1.28573939,-0.19626899899999997,-1.358628011,-1.3950394919999998,-1.4884510880000001,-0.401125513,0.392871952,-1.1698592559999998,-0.51062414,-0.359078845,-0.465287632,0.36167640100000004,-0.076791946,-0.009564076,-0.9840916470000001,-0.35819171899999996,-0.287944486,0.083399822,-0.622001085,-1.141435588,-0.398426092,-0.46823665200000003,14.427114499999998,0.057626175999999994,66.28033168,0.22086623,3,6,1,Walking
258,-8.018167039,5.429161132000001,-0.9095775079999999,0.10312052099999999,0.031948306,0.02556977,54.11517823,-6.99920531,5.773423037000001,-0.05781518099999999,0.000254489,0.17137724,990.5821062000001,-8.21156557,5.200019907,-1.189018264,-0.038868382,-0.074744244,-0.016302467,53.42786729,-9.435056056,4.063157171,-0.149439942,-0.124013024,-0.180089348,990.5792867,-8.075088995,5.350221992,-1.032025694,0.009361717,-0.010979572,0.009343966,53.89505121,-8.083949517999999,5.09162538,-0.10072395199999999,-0.05230053,-0.038014233,990.5807507000001,0.051958610999999995,0.065780777,0.073281779,0.038827609,0.028352192000000002,0.014060767,0.18107988100000003,0.72108521,0.565077724,0.024580759,0.031683341000000004,0.09479051,0.000738041,-8.059148103,5.3761936320000006,-1.042295484,0.012034778000000001,-0.017288319,0.008662602,53.93111448,-8.146472132000001,5.202341986,-0.094579977,-0.042059137999999996,-0.022518978999999998,990.5808775,0.002699697,0.004327111,0.005370219,0.0015075829999999998,0.000803847,0.000197705,0.032789923,0.51996388,0.319312834,0.000604214,0.0010038339999999999,0.008985241,5.45e-07,0.157920527,0.20027228800000002,-0.7154454579999999,-0.083760229,-0.7235099290000001,-1.251638866,-0.478089449,-1.280509954,-1.135465094,-0.8119599909999999,-0.325487865,-0.644410261,-0.796519394,-1.069108443,-1.180744239,-0.093390461,0.733665848,-0.244533862,-0.373431576,-0.630998768,-0.030805287,-0.429412224,-0.513196134,-0.731311315,0.30556807,-0.35119272,14.45733668,0.0711263,67.07062611,0.234160518,3,6,1,Walking
259,-8.018167039,5.429161132000001,-0.9333543470000001,0.1060604,0.027359194,0.023670842999999997,54.11517823,-7.289528741,5.773423037000001,-0.041358623,0.054768537,0.179455493,990.5815941999999,-8.143826314,5.195224304,-1.189971805,-0.03706216,-0.10316579699999999,-0.016302467,52.44458182,-10.38014737,4.519804903,-0.149439942,-0.124013024,-0.16869199899999998,990.5792867,-8.066755681,5.349958684,-1.064376574,0.033724415,-0.034459981,0.0026029910000000002,53.73149947,-8.650301898,5.323513763,-0.09728816,-0.035244586,0.017694641,990.5806082999999,0.037731693999999996,0.066313672,0.067441727,0.045387040999999996,0.038813512,0.013369187,0.456838158,0.859376822,0.365333807,0.028794893,0.049605776,0.10343479,0.000597042,-8.059148103,5.3761936320000006,-1.06614539,0.019159975,-0.023109674,0.001313369,53.93111448,-8.622034576,5.36871394,-0.091719685,-0.03660185,-0.006948309000000001,990.5807805,0.001423681,0.004397503,0.004548386,0.002059983,0.001506489,0.000178735,0.208701103,0.7385285229999999,0.13346879,0.000829146,0.0024607329999999997,0.010698756,3.56e-07,-0.7257274420000001,0.279248816,-0.536694714,-1.123531125,-0.825067257,-1.240524874,0.852457708,-0.7956620520000001,-0.8040058809999999,-0.702285653,-0.6268548039999999,-1.018386495,-0.482826818,-0.631852702,-1.19983903,-0.018306437,0.207935316,-0.41012165100000003,0.334761866,-1.403056861,-0.29247333,-0.53227702,-0.09370883,0.174972591,-0.06646864,-0.7721405240000001,14.48109094,0.096104809,67.70531513,0.23277118800000002,3,6,1,Walking
260,-8.018167039,5.429161132000001,-0.856163708,0.1060604,-0.004259485,0.02131377,54.11517823,-7.840778802999999,5.773423037000001,-0.028135022000000003,0.054768537,0.179455493,990.5825342,-8.212773312000001,5.141433748,-1.189971805,0.0011088889999999998,-0.10316579699999999,-0.018885523,50.98766254,-11.23732964,4.1459794,-0.142568429,-0.08500791199999999,-0.062330332,990.5792867,-8.090625895,5.31111001,-1.0530680829999999,0.050869780999999996,-0.057345165,-0.004498454,53.26582403,-9.313092583,5.275746455,-0.082825724,-0.014081515,0.063822305,990.5808167000001,0.059537140999999995,0.093838014,0.08695277800000001,0.033609819,0.036293334,0.010112244,0.922168427,0.998125912,0.454492522,0.031095376,0.039408759,0.071142869,0.0008360630000000001,-8.070678855,5.360237237,-1.06614539,0.055742013,-0.049009105,-0.006427998000000001,53.69574297,-8.998110938,5.36871394,-0.084438708,-0.017283288,0.085690809,990.5809514,0.0035446709999999997,0.008805573,0.007560786,0.00112962,0.001317206,0.00010225700000000001,0.850394607,0.996255337,0.206563453,0.0009669219999999999,0.00155305,0.005061308,6.990000000000001e-07,-0.682074703,-1.450466324,-0.107857929,-1.330963995,-1.713482058,-0.288753085,-0.21011044399999998,-1.1348410820000001,-0.000449265,-0.770208443,-0.783968425,-1.35662688,-0.586840855,-0.750899825,-0.409933345,0.638479189,0.220956884,-0.093390322,0.6461039239999999,-1.023207788,-0.40501295,-0.956938643,-0.028169224,0.108638445,-0.025192013,0.052709013,14.45480399,0.117562778,67.85466306,0.194467709,3,6,1,Walking
261,-8.018167039,5.429161132000001,-0.8536374590000001,0.126577137,-0.019317129,0.03749338,54.01612971,-8.453947845,5.773423037000001,0.011206998000000001,0.06015329,0.218906598,990.5835774,-8.230557579,5.107433627,-1.189971805,0.011083717,-0.121994053,-0.018885523,48.86134173,-12.80612503,3.887867204,-0.13787989,-0.08500791199999999,-0.023824452000000003,990.5792867,-8.118481272,5.26121909,-1.01236464,0.06811071,-0.076556263,-0.001427707,52.41883631,-10.09786437,5.02667159,-0.071205553,0.0025293729999999997,0.103133034,990.5812492,0.071396426,0.111096435,0.114199135,0.034073149,0.034770664,0.015771093,1.56133653,1.28922595,0.7074996809999999,0.036115787,0.044938705,0.069759006,0.001276038,-8.125597647000001,5.221304347,-1.040296993,0.069170065,-0.09719719800000001,-0.006427998000000001,52.94383015,-9.959832547000001,5.36871394,-0.073731325,0.005044688,0.10736401,990.5810265,0.00509745,0.012342418,0.013041442,0.001160979,0.0012089989999999999,0.000248727,2.43777176,1.662103551,0.5005557979999999,0.00130435,0.002019487,0.004866319,1.63e-06,-1.5467088519999999,-1.4973467040000001,-1.387355575,-0.98092452,-1.3213976379999999,0.448786935,-0.603642715,-0.9578618,-1.3735431619999998,-0.5969063720000001,-0.940909358,-0.716585483,-1.108819674,-0.058864535999999995,0.203766566,0.088816627,-0.24524804600000003,0.511063215,1.230699035,-0.802831912,-0.44541281200000005,-0.512590291,0.07562732700000001,-0.45201596299999997,-0.401689261,0.26324045100000004,14.392064999999999,0.157085551,67.54337227,0.217994262,3,6,1,Walking
262,-8.018167039,5.423286567999999,-0.793194292,0.127159522,-0.034165255,0.043220388,53.84732039,-8.750346979,5.773423037000001,0.019310573,0.06015329,0.218906598,990.5842453,-8.2308974,5.107433627,-1.189971805,0.034068826,-0.121994053,-0.018885523,46.99189014,-14.07385322,3.887867204,-0.13787989,-0.08500791199999999,0.042697409000000006,990.5793114,-8.144244847000001,5.225793948,-0.965772547,0.089548356,-0.093372685,0.008037385,51.18319961,-11.09405046,4.745672391,-0.053960840999999996,0.01862987,0.143903473,990.5820787999999,0.066237473,0.085522359,0.136105194,0.027199517000000003,0.02366703,0.022489035,2.20743032,1.645381985,0.7286990309999999,0.042458817999999995,0.037638599,0.048144217,0.0014776670000000002,-8.146437937,5.200017992,-0.9071600459999999,0.091861144,-0.100238428,-0.000866985,51.72474869,-10.806846400000001,4.509629041,-0.049328131,0.033808343,0.144570137,990.582058,0.004387403,0.007314074,0.018524624,0.000739814,0.000560128,0.000505757,4.872748615,2.707281877,0.531002278,0.001802751,0.001416664,0.002317866,2.18e-06,-0.887802605,-0.38757207299999996,-1.441966461,-1.252977171,0.577267348,-1.452518102,-1.131312093,-1.0985835,-1.5856851019999998,-0.599951944,0.7157747529999999,-1.111128275,-1.157950845,0.575483731,0.708299735,-0.37744695899999997,-0.168285902,1.24117201,0.471397444,-0.476919721,-0.334443418,0.269118273,-0.290632709,-1.187556972,-0.144203878,-0.077790174,14.33581134,0.201870319,67.02292246,0.23676794199999998,3,6,1,Walking
263,-8.057597008,5.3616829930000005,-0.793194292,0.184128934,-0.080346353,0.043220388,53.35203252,-9.535981674,5.687480692,0.019310573,0.06015329,0.342615803,990.5845615000001,-8.2308974,5.107433627,-1.189971805,0.055414819000000004,-0.159479171,-0.018885523,45.62422143,-14.52882472,3.887867204,-0.08707682300000001,-0.047823492,0.08484357099999999,990.5807366,-8.157891007,5.221149888,-0.909640435,0.104899522,-0.108522804,0.012691883000000001,49.69854258,-12.15025621,4.500226208,-0.037612562999999995,0.021879077,0.178880349,990.5828821,0.047575409000000006,0.076592,0.11095130199999999,0.032744392000000004,0.015023601999999999,0.021857252,2.521007129,1.6793961,0.526194471,0.028124625,0.03125545,0.066551012,0.001259886,-8.146437937,5.200017992,-0.866833245,0.106856771,-0.102856221,0.014121165,49.86759957,-12.04372101,4.449044731,-0.037374068999999996,0.033808343,0.18024246600000002,990.5832422,0.00226342,0.005866334,0.012310191000000002,0.001072195,0.00022570900000000002,0.00047773900000000003,6.355476942,2.820371259,0.276880621,0.000790995,0.000976903,0.004429037,1.59e-06,-0.925117438,-0.895187362,0.560387514,-0.60926027,2.165687783,-1.5383884909999999,-1.418815385,-1.50395734,-0.37041563200000005,-0.64477166,-0.485111797,-0.20380360600000003,-1.299201256,0.228596573,0.43082219,-1.324480145,0.119915497,-1.333694158,-0.0160714,-0.099258029,-0.008960958,0.80234981,0.215277677,-0.7789650570000001,0.587985459,-0.388274778,14.28868133,0.235072278,66.349025,0.252899265,3,6,1,Walking
264,-8.057597008,5.369051155,-0.793194292,0.260155007,-0.09710431,0.043220388,52.32415075,-10.46552781,4.923722539,0.019310573,0.06015329,0.393068694,990.5846366000001,-8.2308974,5.107433627,-0.98063227,0.055414819000000004,-0.231995984,-0.018885523,43.46558646,-15.90513903,3.461229924,-0.085829219,-0.047823492,0.08484357099999999,990.5814864,-8.154319162,5.243734545,-0.859258903,0.133027111,-0.130972353,0.017497676,48.01724753,-13.19749899,4.21765502,-0.027553003,0.014073111000000001,0.22581932100000002,990.5835986999999,0.050843788,0.091192425,0.040437736,0.060759605,0.04241483099999999,0.018813803,2.6241809430000003,1.624082365,0.322010282,0.028248936000000002,0.030328112999999997,0.100980456,0.000939371,-8.145240012,5.217709802,-0.858889395,0.123642814,-0.113338735,0.015293091000000002,47.73438482,-13.63398078,4.20895793,-0.029079748,0.015699629,0.20545970300000002,990.5839569,0.002585091,0.008316058000000001,0.00163521,0.00369173,0.0017990179999999999,0.000353959,6.886325622999999,2.637643527,0.103690622,0.000798002,0.0009197939999999999,0.010197052,8.82e-07,-1.102797616,-1.536304304,0.782728042,-0.498092188,0.414643545,-0.6851267590000001,-1.195530657,-1.226234985,-0.506046985,-0.942575385,-0.8630378209999999,-1.105736869,-0.7184570309999999,0.19411835600000002,0.038852303,-0.614229327,0.647954709,-1.3624059519999998,-0.468710477,0.073947403,0.254447054,-0.020106473,-0.061324622999999995,-0.307015055,0.346346375,-0.76081386,14.25731261,0.286689066,65.43240154,0.285942198,3,6,1,Walking
